Ticker,Signal_Date,D_Minus_1_Close,Signal_Close,D_Plus_1_Close,D_Plus_2_Close,D_Minus_1_Lt_D,D_Lt_D_Plus_1,D_Lt_D_Plus_2,D1_D2_Confirmation,Next_Open,Gate_Status,Signal_Score,Trend_Score,Relative_Strength_Score,High_Proximity_Score,Volume_Score,ADX_Score,Risk_Quality_Score,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,High_252D,Distance_From_52W_High_Pct,Volume_Avg_20,Volume_Avg_50,Volume_Ratio_20_50,ADX,ATR_Pct,OBV,OBV_EMA_50,Forward_21D_Return_Pct,Forward_63D_Return_Pct,Forward_126D_Return_Pct,Forward_252D_Return_Pct
APH,2020-08-25,27.1875,27.227500915527344,27.262500762939453,27.024999618530273,True,True,False,False,27.239999771118164,Passed,87,30,17,15,5,10,10,25.83946964028937,24.406273745561624,24.20063499529286,4.432220228083783,14.006076681445734,13.839245057560579,27.73868277423963,27.850000381469727,2.235186561636706,4349580.0,5346216.0,0.8135810449858367,36.19743110939303,1.8151692586877686,210916400.0,177959729.731624,-4.377750259862245,17.53855396504804,14.913729934415642,39.09691522766523
APH,2020-09-24,25.822500228881836,26.047500610351562,26.415000915527344,27.045000076293945,True,True,True,True,25.90999984741211,Passed,83,20,18,15,10,10,10,26.367129889747876,24.998707897790545,24.70060174304121,5.800431429291009,9.443283383771227,31.602886006223407,8.429603925712282,28.3125,7.999997844232892,5843160.0,5199232.0,1.123850599473153,21.416599333756178,2.6332752462004145,224916800.0,202744046.27962556,15.54419211233673,24.237741475417728,28.309529632070895,49.53685511408683
APH,2020-10-23,29.627500534057617,29.9375,29.112499237060547,28.762500762939453,True,False,False,False,29.510000228881836,Passed,86,30,21,15,10,0,10,27.477607463842105,25.779760142081972,25.359865964865037,5.890873350575365,12.790809141246484,36.81023839831698,17.644168310183183,29.9424991607666,0.016695870106767575,5881040.0,5398840.0,1.0893154825851479,12.864482646313292,2.378903471717603,278707600.0,228276224.95529148,8.497124983817272,10.149104764499972,15.65571265130572,34.056255731821736
APH,2020-11-23,31.84749984741211,32.01750183105469,32.8125,32.70750045776367,True,True,True,True,32.35499954223633,Passed,96,30,21,15,10,10,10,29.145428947890803,26.862464957784088,26.274383088168186,7.058835936342667,17.59251034602185,34.0626075167227,25.879703178002078,32.400001525878906,1.1805545580567463,5958960.0,5906160.0,1.0089398187654923,26.85233657157014,2.4760680744712564,323423200.0,265855408.8221696,-0.5099703843665648,-3.2529741493095288,3.693400438050576,31.04621272063317
APH,2020-12-23,32.217498779296875,32.189998626708984,32.29249954223633,32.459999084472656,False,True,True,False,32.26750183105469,Passed,91,30,21,15,5,10,10,31.207348911842338,28.312900179921098,27.51134952025626,9.75344674843348,23.58190948238743,35.25209940588492,20.078327404538122,33.91999816894531,5.100234774836132,5318560.0,5797592.0,0.9173739718145051,25.020128604735454,1.8500991390510602,304197200.0,298350571.2404031,0.7360323036597061,3.029354754353264,5.2607057417116465,31.80443593673379
APH,2021-01-26,33.20500183105469,32.505001068115234,31.392499923706055,31.712499618530273,False,False,False,False,31.69499969482422,Passed,76,30,21,15,0,0,10,32.29307359580112,29.47884973434819,28.566633055196434,10.531009841902762,8.576203985353592,22.463979009930647,26.688110447290093,34.29499816894531,5.219411565535379,4192040.0,4818712.0,0.8699503103733944,12.800568801207945,1.9246155606246478,303076000.0,305168455.28475255,-1.2383654440297986,7.6826041859487715,11.042751328915612,19.908507442962488
APH,2021-02-26,31.302499771118164,31.420000076293945,32.4900016784668,32.25749969482422,True,True,True,True,31.844999313354492,Passed,66,20,16,15,5,0,10,32.366155216617564,30.22047068598514,29.322065703996202,8.023028975909586,-4.243809291294642,15.249882428270055,35.75286003398863,34.54999923706055,9.059332069128278,5941740.0,5267960.0,1.127901502668965,16.65589933919508,2.391838825863914,299781200.0,303044349.29273987,3.956665900612677,5.495374297636602,18.731361873306884,20.662584599104306
APH,2021-03-29,33.244998931884766,33.10499954223633,32.79499816894531,32.98500061035156,False,False,False,False,33.040000915527344,Passed,80,30,25,15,0,0,10,32.19148519871291,30.651274722489347,29.824621875305823,5.612829257055352,2.51606413723815,25.326512946575175,78.29541423751714,34.54999923706055,4.182343637432615,5658440.0,5936520.0,0.9531577422462992,13.104124768854083,2.4617024346177727,286391200.0,294318398.0108854,2.179168843992052,3.510895324663754,16.93401105015242,14.724569397584975
APH,2021-04-28,34.130001068115234,33.7599983215332,34.31999969482422,33.66999816894531,False,True,False,False,34.17499923706055,Passed,81,30,21,15,5,0,10,33.17464414419666,31.443429646283082,30.594923849177018,5.239319200144199,7.541605171875254,15.963930292031868,52.86393353427354,34.810001373291016,3.0163832528988572,6161070.0,6071156.0,1.0148100295890932,12.077961175244115,1.899620148393569,268171800.0,287959426.59565496,-1.6971412708283284,3.5405972537974284,15.230437299937671,2.6481422507618424
APH,2021-05-27,33.54999923706055,33.595001220703125,33.630001068115234,33.79499816894531,True,True,True,True,33.77000045776367,Passed,73,30,18,15,0,0,10,33.24300880627273,31.89704934656723,31.10769856426577,5.0482051680548645,6.922346082520203,2.384765625000007,40.9334106274627,34.810001373291016,3.4903766292871645,5014790.0,5495900.0,0.9124601976018486,11.15117490053394,1.766303738413487,265250200.0,271998866.81340724,1.2733204007906007,11.963283567556338,24.814927315728497,3.523833611424787
APH,2021-06-28,33.96500015258789,34.20000076293945,34.25,34.20500183105469,True,True,True,True,34.32500076293945,Passed,73,30,18,15,0,0,10,33.639026855488176,32.398077327165325,31.646018641026924,4.389869087713638,3.3076611866618144,5.906948200798912,45.57837743394488,34.810001373291016,1.752371692865267,4674320.0,5065860.0,0.9227100630495119,8.767549320496643,1.4227585172342712,274235400.0,275190993.74873537,3.0881210051952213,12.55643834754765,26.62781991695351,-5.724690776145569
APH,2021-07-28,35.19499969482422,35.3849983215332,35.97999954223633,36.244998931884766,True,True,True,True,35.709999084472656,Passed,81,30,21,15,5,0,10,34.31614428193884,32.98368032300528,32.24187051179154,4.261247743141738,4.813388864902657,12.718000820355858,35.82189284101274,35.849998474121094,1.2970716105429085,5887730.0,5075184.0,1.1601017815314676,12.650740744621094,1.5893574271657556,261059400.0,271312018.8663165,5.880712244911468,10.277239086344192,6.888824272029481,7.406890298447988
APH,2021-08-26,37.88999938964844,37.810001373291016,38.375,38.46500015258789,False,True,True,False,37.96500015258789,Passed,95,30,25,15,5,10,10,35.89575543683345,33.97084258441953,33.146366212476806,5.326367503701768,12.546509895616165,20.33736881438857,38.688676075856534,38.01499938964844,0.5392556087038719,4127610.0,5129604.0,0.8046644536303387,33.15846965575971,1.1173779431742221,305938200.0,282592377.8147084,1.7647785229882196,11.02331451724159,1.2116398857469735,-0.6058199428734867
APH,2021-09-27,38.744998931884766,38.6349983215332,37.81999969482422,37.27000045776367,False,False,False,False,38.244998931884766,Passed,91,30,21,15,5,10,10,37.11657663761094,34.967057132945186,34.0754341951722,6.4324223804239855,12.967828829406635,16.704421857011486,46.26158236785321,38.845001220703125,0.540617563574685,4336330.0,4564884.0,0.9499321340914687,24.285919883151987,1.461281714086384,301378600.0,294906301.54230154,2.9677138656793556,13.648846558997342,-0.8890055225088123,-10.720351911692527
APH,2021-10-26,39.560001373291016,39.380001068115234,37.8849983215332,38.314998626708984,False,False,False,False,38.599998474121094,Passed,91,30,21,15,5,10,10,37.78423545652651,35.74425678647373,34.843797777053226,6.262312309729556,11.290102970418703,16.646928394535543,35.26836273123553,40.060001373291016,1.6974545228776605,3959110.0,4283268.0,0.9243199351523183,20.606626334063574,1.4901012826290432,293391000.0,291719376.59806436,9.196899461376585,-1.1139904719531746,-9.119162648222245,-5.194293607970469
APH,2021-11-24,42.400001525878906,42.150001525878906,40.810001373291016,41.46500015258789,False,False,False,False,41.290000915527344,Passed,91,30,21,15,5,10,10,39.70691890018629,37.011892586485544,35.99181327138858,6.642742301376536,11.478444842516367,25.46509895616169,28.45714750744048,43.025001525878906,2.0337012643072203,4044900.0,4290752.0,0.9427018853571588,34.020507606010206,1.5496990450801786,339524000.0,312269331.46121716,5.267617313717787,-6.938729995012904,-15.330592614916249,-2.712527783356977
APH,2021-12-27,42.529998779296875,43.46500015258789,43.560001373291016,43.970001220703125,True,True,True,True,43.5,Passed,86,30,21,15,10,0,10,40.786562374207755,38.11441421172512,37.038247894447615,7.421768361878045,12.501622986644945,27.090640885857464,34.59781921104841,43.470001220703125,0.01150464222405532,4116510.0,4016852.0,1.0248099755729114,14.768650262490945,1.9464163982100848,334492200.0,324537363.2199987,-12.252877772539517,-12.86207177173132,-25.609193999191817,-12.24138106422863
APH,2022-01-28,37.51499938964844,38.55500030517578,39.79499816894531,39.560001373291016,True,True,True,True,38.5,Passed,69,20,14,10,5,10,10,40.53311002836909,38.801884760880455,37.80340129463173,6.192477301218258,0.6263909358448894,6.373296844710086,23.494558466193528,44.224998474121094,12.820799015432854,5394220.0,4444476.0,1.2136908827947321,26.99556435673282,2.9941042666308113,313803400.0,324808643.8177232,-3.7402561732700845,-7.14285714285714,-0.6233809830306414,3.5973982377485836
APH,2022-03-03,38.084999084472656,38.18000030517578,38.1150016784668,36.40999984741211,True,False,False,False,37.71500015258789,Passed,69,20,9,10,10,10,10,39.19197291251907,38.701739350316814,37.93388004378602,3.02542381283617,-4.538063945945082,0.026204183155043026,27.181877824728005,44.224998474121094,13.668735732082911,5606140.0,5082460.0,1.1030367184394958,26.18068400862257,2.8273196398145064,326319400.0,321490459.4877874,0.18560173549253545,-4.57377294747997,-2.6249547248082594,4.905206062936074
APH,2022-09-07,36.40999984741211,37.125,37.439998626708984,37.95000076293945,True,True,True,True,36.91999816894531,Passed,69,26,8,10,5,10,10,36.86750046989773,36.49596624336842,36.48761873013218,0.1126589584571347,3.7156080432728222,2.357318807403863,-2.2769192952078465,44.224998474121094,16.054265051644403,2749950.0,3432484.0,0.8011544991906736,23.848260105135626,2.018716554474521,358590600.0,352474544.73515123,-1.9501555842748486,5.99945899902834,5.566089943374686,16.31907319796875
APH,2022-11-17,39.54999923706055,39.46500015258789,39.85499954223633,39.78499984741211,False,True,True,False,40.04499816894531,Passed,72,26,6,10,10,10,10,37.024192391510994,36.53072075849312,36.49778398506237,0.001887377738007956,-0.35348918385704753,16.77763660556377,-7.031803431573991,44.224998474121094,10.763139594721718,5236370.0,4741516.0,1.1043661984901032,22.32612216392872,2.4408219958355715,387532800.0,365269043.71472675,-5.1691841415277935,-2.7094497042930765,-4.744656756296417,11.811720747191057
APH,2023-01-04,38.20000076293945,38.76499938964844,38.349998474121094,39.28499984741211,True,False,True,False,38.40999984741211,Passed,70,30,15,10,5,0,10,38.389218023441266,37.40147742523555,37.197389282291375,2.8690021455811676,8.266999187945201,20.276140056558845,-10.369943607749278,43.76499938964844,11.424654563533778,4198750.0,4524976.0,0.9279054739737846,13.720829474056856,2.182738610229677,381695800.0,376274447.4142213,6.248376817009049,1.6011499112469574,8.851865502175936,22.96276940865041
APH,2023-02-03,41.04499816894531,40.810001373291016,40.900001525878906,40.67499923706055,False,True,False,False,40.494998931884766,Passed,76,30,11,15,10,0,10,39.18470989589913,37.97352465598945,37.67870836110794,3.0498749493508726,10.252605825258732,5.30254224884148,1.454326715627552,41.43000030517578,1.4964975315419202,4872470.0,4458344.0,1.0928878525299976,14.36117177593819,2.2154736330220732,392847200.0,383375435.90941465,-3.5066013246076166,-6.519322037985697,9.741942953153227,26.892208116775418
APH,2023-03-08,39.07500076293945,39.650001525878906,38.974998474121094,38.25,True,False,False,False,39.79499816894531,Passed,74,30,9,15,10,0,10,39.39500748972707,38.39496265357883,38.066597688204375,2.522918182679046,-0.2264724428450604,8.898658863073528,8.898658863073528,41.43000030517578,4.296400594219891,4754180.0,4654284.0,1.0214632368802592,14.074962316482438,1.824005785880695,382826800.0,379816681.992611,-2.4500528181502723,-1.0428373411860759,8.996110053469986,38.72346870500631
APH,2023-04-13,39.05500030517578,39.32500076293945,39.06999969482422,39.314998626708984,True,False,False,False,39.32500076293945,Passed,65,26,9,15,5,0,10,39.30331493734722,38.62114252775777,38.31396224221556,1.943918689123536,-2.516111516631525,16.208630572160622,9.632009852064826,41.43000030517578,5.0808581383798685,4895800.0,4880624.0,1.0031094384652455,10.607145348202575,1.7935914607138466,363979600.0,374111540.7531533,-4.513671942637821,7.577875357715769,6.98028958329151,42.89891571415643
APH,2023-06-08,39.380001068115234,39.42499923706055,39.1150016784668,39.80500030517578,True,False,True,False,39.61000061035156,Passed,69,23,11,15,10,0,10,38.32095775150798,38.37842778736049,38.21926956341573,0.1516088460997933,1.1545882759642634,0.7410270294244015,10.141084659321242,41.43000030517578,4.839490835979436,7094900.0,6019652.0,1.1786229502967946,12.279037807359808,1.7423400533530136,367983800.0,351972776.15298766,7.106787637800038,8.41958857127889,16.73819986355307,68.94722832055862
APH,2023-07-11,42.439998626708984,42.42499923706055,42.779998779296875,42.86000061035156,False,True,True,False,42.75,Passed,80,26,14,15,5,10,10,40.005100618454804,39.05675642238508,38.77245562891604,1.1914175777566038,8.199439499250193,7.9928710750785115,28.79478143833549,42.60499954223633,0.4224863445834298,4663790.0,5652452.0,0.8250914824221418,29.326732170149203,1.4698035714617905,375078600.0,365905911.11399806,3.4385993466739873,-2.7953209235654253,12.105261373241039,62.64327199835527
APH,2023-08-09,44.3849983215332,44.220001220703125,43.95500183105469,43.60499954223633,False,False,False,False,44.349998474121094,Passed,92,30,17,15,10,10,10,41.989193527575495,40.11242773260839,39.6423053940842,3.8094336060780165,17.62202363316241,8.715432206849538,13.998453665934797,45.13999938964844,2.038099648615165,5206090.0,5162772.0,1.0083904538104724,27.96882215690377,1.5952632218480132,389438600.0,378706912.8464766,-3.1679793182331495,-4.712514598636208,18.218719524352387,41.19504190834302
APH,2023-09-08,43.375,42.94499969482422,43.224998474121094,43.29999923706055,False,True,True,False,43.21500015258789,Passed,77,30,17,15,5,0,10,42.82715093902619,40.92408512083502,40.36024695262974,4.842165667364351,8.92834629266086,10.186020208157686,15.676766854745372,45.13999938964844,4.862648924464937,3551880.0,4262204.0,0.8333435002172584,16.61282341615805,1.3633479512048208,384610000.0,384147821.4693023,-3.8412584555150175,6.999887805618243,27.131779319035722,40.66875089872466
APH,2023-10-09,41.685001373291016,41.55500030517578,41.72999954223633,42.31999969482422,False,True,True,False,41.814998626708984,Passed,69,20,9,15,5,10,10,42.32747086995606,41.19847517855355,40.682346244647725,3.615613713480692,-2.0506751856928074,5.980620442380369,14.792816103248896,45.13999938964844,7.94195643098474,4789610.0,4242232.0,1.1290306612179626,24.70124168360194,1.696909925865257,367255400.0,380819201.72959286,1.0642107125168776,14.611983285941932,37.22349145663784,55.303131828698326
APH,2023-11-07,42.17499923706055,42.2599983215332,42.58000183105469,42.529998779296875,True,True,True,True,42.400001525878906,Passed,80,26,9,15,10,10,10,41.55080613083504,41.13775546525759,40.73302290578992,1.6557005235282807,-4.432389970745366,12.408556854258368,10.816835404633519,45.13999938964844,6.380153094941512,5969830.0,5100832.0,1.1703639719951568,23.354000093427874,1.7569870989559822,399019400.0,378759470.9495514,9.056603807535568,23.655656647028778,50.48348587023588,74.41036388431894
APH,2023-12-07,46.1150016784668,46.2400016784668,46.6150016784668,47.619998931884766,True,True,True,True,46.209999084472656,Passed,82,30,17,15,5,5,10,43.523240847421654,42.04930869828586,41.512996761524235,2.2301513575096354,7.672609167673827,17.28599257650705,18.15511348322767,46.35499954223633,0.24808082171320273,5152350.0,5381160.0,0.9574794282273711,47.004387835360085,1.1971134884976282,434859800.0,402790720.2948673,3.711318300294364,18.892014099108167,44.81713805407013,59.424366216228044
APH,2024-01-09,48.290000915527344,47.92499923706055,48.10499954223633,48.209999084472656,False,True,True,False,47.90999984741211,Passed,87,30,17,15,5,10,10,46.38969988801538,43.64590515448617,42.85315780704237,5.29704158797677,15.32907925665774,12.964054446453478,21.993125679539993,49.96500015258789,4.082859820469117,5144770.0,5247676.0,0.9803901765276667,39.43353796965346,1.3575105739753803,452370200.0,438712216.1110979,9.43435706983795,19.766230955675223,45.12627635304112,46.52472797291001
APH,2024-02-08,52.130001068115234,52.43000030517578,52.64500045776367,52.51499938964844,True,True,True,True,52.5,Passed,92,30,17,15,10,10,10,48.626246340019506,45.22091174258857,44.21937798114484,7.424512434577757,24.065315635520367,18.56625702811798,28.899818779602594,52.48500061035156,0.10479242552382402,5612750.0,5581716.0,1.0055599389148426,33.96456470581964,1.4685216012021969,497941200.0,463158492.7808291,4.647616431826629,21.533333914620535,19.27618844168526,33.238089425223215
APH,2024-03-11,55.20500183105469,54.939998626708984,55.29999923706055,55.26499938964844,False,True,True,False,54.93000030517578,Passed,95,30,25,15,5,10,10,51.73852296239121,47.34405440452408,46.051269904533946,8.59909196403088,18.814871609949858,27.93107234165475,40.96215722288854,56.20000076293945,2.241996653248028,4609930.0,4891496.0,0.9424376509763066,35.70702187011721,1.4388726937574168,526389000.0,492737085.33133125,4.460223465006252,21.827776801668385,10.668124117595168,12.179134515822355
APH,2024-04-10,57.4900016784668,57.380001068115234,57.939998626708984,56.65999984741211,False,True,False,False,57.34000015258789,Passed,95,30,25,15,5,10,10,54.68407853701924,49.64539623289588,48.07728801054674,10.246627308432622,19.728746962072165,38.08206147689142,46.340225472838604,59.79499816894531,4.038794505866066,6577980.0,5433696.0,1.2105903605943358,37.188692862627825,2.010829530582518,512056600.0,512456196.139837,11.274851997530222,21.25915346053382,13.254276715371361,14.056507415142105
APH,2024-05-09,63.30500030517578,63.80500030517578,63.78499984741211,63.58000183105469,True,False,False,False,64.0999984741211,Passed,100,30,25,15,10,10,10,57.48068234876459,51.97948466758389,50.17517061118996,10.795379047162168,21.695593999218588,50.982022809651916,69.71671294969693,63.88999938964844,0.13303973279803777,7107560.0,6458496.0,1.1004977010127435,31.5671615538663,1.9606815546001484,554572200.0,523918978.7268224,4.399375603671385,-2.308891696516724,15.3666126499173,33.82215416733369
APH,2024-06-10,65.31999969482422,66.91999816894531,67.21499633789062,68.69000244140625,True,True,True,True,66.58000183105469,Passed,95,30,25,15,5,10,10,62.439117972555096,55.4438937036135,53.2027307994162,12.514810477202198,21.805605827613306,44.72317417780036,69.7400113226603,69.29499816894531,3.4273758030985286,7624990.0,7231204.0,1.0544564916160573,32.71914824472019,2.046554253994094,520793800.0,534507667.51315945,4.430755282536247,-8.696306332672298,10.64883770337126,42.084703923809656
APH,2024-07-11,70.0199966430664,69.52999877929688,69.86000061035156,69.70999908447266,False,True,True,False,69.52999877929688,Passed,90,30,25,15,0,10,10,65.76205108273639,58.57573419937853,56.056020196461425,13.907911540487117,21.17462092194544,45.080855265886186,63.88921633393605,70.83999633789062,1.849234368033223,6924405.0,7013990.0,0.9872276692724112,33.72521612552596,1.8325448581028014,530542700.0,532569262.6631091,-9.938156146594979,-6.601461841614952,0.963610212437982,43.01740858222958
APH,2024-08-09,62.369998931884766,62.619998931884766,63.04999923706055,64.79000091552734,True,True,True,True,62.849998474121094,Passed,71,20,16,10,5,10,10,64.26284860761797,59.78552880621266,57.4816669196923,10.250113362770552,-1.8572233643495362,19.435434994081135,41.61012483773303,70.83999633789062,11.603610715616567,9681645.0,8097790.0,1.1955910192780994,30.278289693265144,3.926731452467995,516127700.0,522834825.1111597,-3.277641382031171,17.661095852996066,11.29673611216484,74.74941049724595
