Ticker,Signal_Date,Long_Term_Status,Score,Weekly_Stage,Signal_Close,Next_Open,D_Minus_1_Close,D_Plus_1_Close,D_Plus_2_Close,D_Minus_1_Lt_D,D_Lt_D_Plus_1,D_Lt_D_Plus_2,D1_D2_Confirmation,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Stage_Score,RS_126D_Excess_Pct,RS_Slope_Pct_50D,Distance_From_52W_High_Pct,Net_Accumulation_50,Distribution_Days_50,ATR_Pct,Forward_21D_Return_Pct,Forward_63D_Return_Pct,Forward_126D_Return_Pct,Forward_252D_Return_Pct
DDOG,2021-10-20,Momentum Candidate,100,Stage 2,158.85000610351562,159.4499969482422,157.94000244140625,160.9199981689453,162.38999938964844,True,True,True,True,30,25,20,6,10,15,77.56469676148275,24.049166034245097,0.9910223845024574,2.0,7.0,3.7205810160224755,19.53591078799757,-18.463470056360386,-23.5998732979799,-48.359988765243834
DDOG,2021-11-19,Momentum Candidate,95,Stage 2,192.60000610351562,193.0,190.60000610351562,180.75,179.4199981689453,True,False,False,False,30,25,8,10,7,15,102.710658402901,33.40703613730638,3.5432562113988175,3.0,7.0,4.5807003283706695,-8.036266583852814,-17.647667128805054,-51.331606059494405,-61.99481944346057
DDOG,2023-06-22,Watchlist Candidate,75,Stage 2,94.5,93.0,91.94000244140625,93.66999816894531,93.33999633789062,True,False,False,False,17,21,0,15,7,15,9.395337047840545,36.77754252805565,21.73913043478261,5.0,5.0,4.8327289561115245,19.881718133085524,-4.924733151671711,29.6989276844968,27.408599853515625
DDOG,2023-07-24,Momentum Candidate,91,Stage 2,111.48999786376953,115.79000091552734,109.87000274658203,115.30000305175781,110.63999938964844,True,True,False,False,22,25,8,11,10,15,42.18591531217062,17.837252981160812,7.668738829176372,1.0,3.0,3.6303715426149594,-19.08627541184992,-25.658518740445547,11.417215205787091,1.3213565655060933
DDOG,2023-08-31,Watchlist Candidate,70,Stage 2,96.4800033569336,97.7300033569336,94.16000366210938,97.7300033569336,98.0,True,True,True,True,22,8,4,11,10,15,16.995124109803438,1.3472522666644116,18.251138704297084,2.0,5.0,3.389155851288221,-6.026815529240537,19.277597145967974,33.70509943779179,14.069374324875117
DDOG,2023-10-06,Watchlist Candidate,76,Stage 2,94.43000030517578,89.26000213623047,89.54000091552734,90.7300033569336,91.62999725341797,True,False,False,False,30,12,4,5,10,15,38.47199293004189,-9.121760373334165,19.988135069377265,0.0,5.0,3.4658308654846945,-10.878331673858865,33.59847316382334,40.53327295461757,38.60631667012409
DDOG,2024-01-08,Momentum Candidate,90,Stage 2,119.25,118.45999908447266,115.98999786376953,121.18000030517578,120.19000244140625,True,True,True,True,30,21,8,6,10,15,9.598542013738154,28.588523592118985,4.362821665644438,1.0,7.0,2.5905361215523457,10.265065107795301,5.892287194731627,6.609827698437831,19.77039167596082
DDOG,2024-02-07,Momentum Candidate,96,Stage 2,130.6199951171875,128.0800018310547,129.17999267578125,131.4499969482422,134.91000366210938,True,True,True,True,30,25,8,11,7,15,37.36715689358696,5.7821084637617925,5.29978825981428,2.0,5.0,4.060250457493338,-5.2857621608961125,-8.432232118487693,-10.946286752052192,14.850096814918444
DDOG,2024-04-08,Watchlist Candidate,71,Stage 2,125.76000213623047,127.19999694824219,124.4000015258789,125.44000244140625,125.81999969482422,True,False,True,False,30,8,8,0,10,15,18.255678701797095,-3.1676632191860454,9.270614254049313,-2.0,6.0,2.8975271157796043,-11.635216806165028,-0.4481129783801441,-3.7893080270949064,-23.39622265788679
DDOG,2024-05-08,Watchlist Candidate,71,Stage 2,117.27999877929688,118.11000061035156,112.4000015258789,115.87000274658203,118.97000122070312,True,False,True,False,22,12,4,11,7,15,28.723322009283205,-12.21580596387014,15.388501361467952,2.0,3.0,5.20865793915569,-7.315214075861409,-3.429009424120566,8.669888612519916,-3.9708766549571894
DDOG,2024-07-05,Momentum Candidate,94,Stage 2,134.55999755859375,131.5800018310547,131.5,132.39999389648438,126.62999725341797,True,False,False,False,30,4,20,15,10,15,1.380899486728083,-2.977986636717933,2.9218692979757144,5.0,4.0,2.465867384869136,-20.223438394930348,-10.6779167474079,10.069919300512442,8.48913057721894
DDOG,2024-11-22,Momentum Candidate,93,Stage 2,154.8300018310547,155.6999969482422,143.86000061035156,156.6300048828125,154.38999938964844,True,True,False,False,30,8,20,10,10,15,12.78776866300082,33.73617543030911,0.3796141711758899,12.0,6.0,3.918076391595253,-4.688505584354297,-27.084135514121733,-24.85548985662912,1.7341021202073037
DDOG,2025-01-27,Watchlist Candidate,77,Stage 2,142.16000366210938,143.39999389648438,140.99000549316406,151.88999938964844,145.72000122070312,True,True,True,True,30,8,4,10,10,15,6.839190581078004,16.063521718302564,16.41580307406102,5.0,7.0,3.063198912000159,-20.941417313852874,-29.0516023750934,4.790802418677775,-1.9804717285697548
DDOG,2025-10-03,Watchlist Candidate,82,Stage 2,151.82000732421875,153.11000061035156,151.57000732421875,157.36000061035156,154.52000427246094,True,True,True,True,30,12,4,11,10,15,36.01733638062005,-1.7962715818068742,10.736120831521456,1.0,3.0,3.249947177030833,5.858533854709336,-12.7163484704387,-23.88478841946512,
DDOG,2025-11-03,Momentum Candidate,100,Stage 2,162.0800018310547,158.30999755859375,162.80999755859375,157.50999450683594,154.97999572753906,False,False,False,False,30,25,14,15,10,15,32.07471523709211,16.64360367155149,4.703668811073173,3.0,1.0,3.2843118828342996,-1.566543974344492,-26.909228179574672,-9.222406082927769,
DDOG,2026-05-22,Momentum Candidate,86,Stage 2,222.32000732421875,222.4949951171875,218.0399932861328,223.64999389648438,221.80999755859375,True,True,False,False,30,8,20,6,7,15,13.56873216246828,56.17523260816058,1.089558568465712,1.0,7.0,5.483504577342421,0.06966393972827056,,,
FCEL,2020-06-02,Watchlist Candidate,70,Stage 2,69.0,69.0,67.5,72.5999984741211,76.19999694824219,True,True,True,True,12,25,0,11,7,15,240.21742351674104,40.01048585811115,23.333333333333332,1.0,1.0,6.4285704808205555,-0.8695630059725956,23.47825644672781,343.47826086956525,353.47825202389043
FCEL,2020-08-31,Watchlist Candidate,70,Stage 2,85.19999694824219,85.19999694824219,89.69999694824219,87.0,80.0999984741211,False,True,False,False,30,12,4,6,3,15,29.297425660066054,14.060917019708397,18.85714576357887,2.0,7.0,8.551306234517822,-24.647888206800296,259.1549424419472,454.9295830141733,119.71831414731575
FCEL,2020-11-16,Momentum Candidate,85,Stage 2,112.5,129.89999389648438,85.5,123.5999984741211,153.0,True,True,True,True,25,12,20,10,3,15,67.14596460881671,38.40403345260883,0.7936521285438588,6.0,6.0,7.085713462224083,95.1501246428163,326.3279552070532,96.07390986577668,144.57276915671167
FCEL,2020-12-16,Momentum Candidate,85,Stage 2,253.5,255.0,244.1999969482422,259.79998779296875,279.0,True,True,True,True,30,25,0,15,0,15,251.88607285340308,298.2064561582834,25.287353633894462,15.0,5.0,13.896873562260057,113.294127221201,76.11764945235906,3.529411764705892,-26.23529172411152
